"ID","Question","Option1","Option2","Option3","Option4","Answer","Explanation"
114,"A 社の情報システム部門は, B社のソフトウェアパッケージを活用して、営業部門が利用する営業支援システムを構築することにした。 構築に合わせて, EUC (End User Computing) を推進するとき, 業務データの抽出や加工, 統計資料の作成などの運用を行う組織として, 最も適切なものはどれか。","ア A社の営業部門","イ A社の情報システム部門","ウ B社のソフトウェアパッケージ開発部門","エ B社のソフトウェアパッケージ導入担当部門",1,"EUC（エンドユーザーコンピューティング）は、業務部門の利用者自身がITツールを活用することです。運用するのはA社の営業部門(エンドユーザー)です。"
115,"マーチャンダイジングの説明として、適切なものはどれか。","ア 消費者のニーズや欲求、購買動機などの基準によって全体市場を幾つかの小さな市場に区分し、 標的とする市場を絞り込むこと","イ 製品の出庫から販売に至るまでの物の流れを統合的に捉え, 物流チャネル全体を効果的に管理すること","ウ 店舗などにおいて, 商品やサービスを購入者のニーズに合致するような形態で提供するために行う一連の活動のこと","エ 配送コストの削減と、消費者への接触頻度増加によるエリア密着性向上を狙って,同一エリア内に密度の高い店舗展開を行うこと",3,"マーチャンダイジングは、小売業などで、顧客ニーズに合った商品を適切な数量・価格・タイミング等で提供するための一連の活動です。"
116,"プロバイダが提供したサービスにおいて発生した事例 a〜c のうち, プロバイダ責任制限法によって,プロバイダの対応責任の対象となり得るものだけを全て挙げたものはどれか。\na 氏名などの個人情報が電子掲示板に掲載されて、 個人の権利が侵害された。\nb 受信した電子メールの添付ファイルによってマルウェアに感染させられた。\nc 無断で利用者 ID とパスワードを使われて, ショッピングサイトにアクセスされた。","ア a","イ a,b,c","ウ a, c","エ c",1,"プロバイダ責任制限法は、ネット上の権利侵害情報(名誉毀損、プライバシー侵害など)に関するプロバイダの責任や情報開示請求を定めます。a(掲示板への個人情報掲載)は対象となりえます。"
117,"戦略目標の達成状況を評価する指標には、 目標達成のための手段を評価する先行指標と目標達成度を評価する結果指標の二つがある。 戦略目標が “新規顧客の開拓” であるとき, 先行指標として適切なものはどれか。","ア 売上高増加額","イ 新規契約獲得率","ウ 総顧客増加率","エ 見込み客訪問件数",4,"先行指標(KPI)は結果(KGI)に先行するプロセス活動を測ります。目標「新規顧客開拓」に対し、そのための活動である「見込み客訪問件数」が先行指標です。"
118,"ビッグデータの分析に関する記述として, 最も適切なものはどれか。","ア 大量のデータから未知の状況を予測するためには, 統計学的な分析手法に加え,機械学習を用いた分析も有効である。","イ テキストデータ以外の, 動画や画像, 音声データは, 分析の対象として扱うことができない。","ウ 電子掲示板のコメントや SNS のメッセージ, Web サイトの検索履歴など, 人間の発信する情報だけが, 人間の行動を分析することに用いられる。","エ ブログの書き込みのような, 分析されることを前提としていないデータについては,分析の目的にかかわらず, 対象から除外する。",1,"ビッグデータ分析では、統計的手法に加え、機械学習(AI)を用いて大量のデータからパターンを発見し予測などに活用できます。"
119,"画像認識システムにおける機械学習の事例として, 適切なものはどれか。","ア オフィスのドアの解錠に虹彩の画像による認証の仕組みを導入することによって, セキュリティが強化できるようになった。","イ 果物の写真をコンピュータに大量に入力することで,コンピュータ自身が果物の特徴を自動的に抽出することができるようになった。","ウ スマートフォンが他人に利用されるのを防止するために, 指紋の画像認識でロック解除できるようになった。","エ ヘルプデスクの画面に, システムの使い方についての問合せを文字で入力すると、 会話形式で応答を得ることができるようになった。",2,"機械学習(特にディープラーニング)は、大量の画像データからコンピュータ自身が特徴量を学習し、認識能力を獲得します。イが該当例です。"
120,"ABC分析の事例として, 適切なものはどれか。","ア 顧客の消費行動を, 時代, 年齢, 世代の三つの観点から分析する。","イ 自社の商品を, 売上高の高い順に三つのグループに分類して分析する。","ウ マーケティング環境を, 顧客, 競合、自社の三つの観点から分析する。","エ リピート顧客を, 最新購買日, 購買頻度, 購買金額の三つの観点から分析する。",2,"ABC分析は、商品を売上高などの指標でランク付け(A,B,C)し、重要度に応じて管理にメリハリをつける手法です。"
121,"業務パッケージを活用したシステム化を検討している。 情報システムのライフサイクルを,システム化計画プロセス, 要件定義プロセス, 開発プロセス, 保守プロセスに分けたとき,システム化計画プロセスで実施する作業として, 最も適切なものはどれか。","ア 機能,性能、価格などの観点から業務パッケージを評価する。","イ 業務パッケージの標準機能だけでは実現できないので、追加開発が必要なシステム機能の範囲を決定する。","ウ システム運用において発生した障害に関する分析, 対応を行う。","エ システム機能を実現するために必要なパラメタを業務パッケージに設定する。",1,"システム化計画プロセスでは、導入目的に基づきシステム化構想を練ります。その中で、選択肢として業務パッケージを調査・評価します。"
122,"プロダクトポートフォリオマネジメントは、 企業の経営資源を最適配分するために使用する手法であり, 製品やサービスの市場成長率と市場におけるシェアから,その戦略的な位置付けを四つの領域に分類する。 市場シェアは低いが急成長市場にあり、将来の成長のために多くの資金投入が必要となる領域はどれか。","ア 金のなる木","イ 花形","ウ 負け犬","エ 問題児",4,"PPM分析で、市場成長率は高いが市場シェアが低い領域は「問題児」と呼ばれ、シェア拡大のための投資判断が必要です。"
123,"テレワークに関する記述として, 最も適切なものはどれか。","ア ITを活用した,場所や時間にとらわれない柔軟な働き方のこと","イ ある業務に対して従来割り当てていた人数を増員し 業務を細分化して配分すること","ウ 個人が所有する PCやスマートデバイスなどの機器を, 会社が許可を与えた上でオフィスでの業務に利用させること","エ 仕事の時間と私生活の時間の調和に取り組むこと",1,"テレワークは、ICTを活用し、場所や時間にとらわれずに働く形態(在宅勤務、モバイルワーク等)の総称です。"
124,"暗号資産に関する記述として, 最も適切なものはどれか。","ア 暗号資産交換業の登録業者であっても,利用者の情報管理が不適切なケースがあるため,登録が無くても信頼できる業者を選ぶ。","イ 暗号資産の価格変動には制限が設けられているので,価値が急落したり, 突然無価値になるリスクは考えなくてよい。","ウ 暗号資産の利用者は, 暗号資産交換業者から契約の内容などの説明を受け, 取引内容やリスク, 手数料などについて把握しておくとよい。","エ 金融庁や財務局などの官公署は, 安全性が優れた暗号資産の情報提供を行っているので, 官公署の職員から勧められた暗号資産を主に取引する。",3,"暗号資産は価格変動リスク等が大きいため、取引する際は登録業者を利用し、リスクや手数料を十分に理解した上で自己責任で行うべきです。"
125,"企業の人事機能の向上や, 働き方改革を実現することなどを目的として, 人事評価や人材採用などの人事関連業務に, AI や IoT といった IT を活用する手法を表す用語として,最も適切なものはどれか。","ア e-ラーニング","イ FinTech","ウ HRTech","エ コンピテンシ",3,"HRTech(Human Resources Technology)は、人事(HR)関連業務にITを活用し、効率化や高度化を図る手法やサービスです。"
126,"BYOD の事例として、 適切なものはどれか。","ア 大手通信事業者から回線の卸売を受け, 自社ブランドの通信サービスを開始した。","イ ゴーグルを通してあたかも現実のような映像を見せることで, ゲーム世界の臨場感を高めた。","ウ 私物のスマートフォンから会社のサーバにアクセスして、電子メールやスケジューラを利用することができるようにした。","エ 図書館の本に ICタグを付け, 簡単に蔵書の管理ができるようにした。",3,"BYODは、従業員が個人所有のデバイス(私物スマホ等)を会社の許可を得て業務に利用することです。"
127,"粗利益を求める計算式はどれか。","ア (売上高) - (売上原価)","イ (営業利益) + (営業外収益) - (営業外費用)","ウ (経常利益) + (特別利益) - (特別損失 )","エ (税引前当期純利益)−(法人税、住民税及び事業税)",1,"粗利益（売上総利益）は、売上高から売上原価（仕入原価や製造原価）を差し引いた利益です。"
128,"情報の取扱いに関する不適切な行為 a~c のうち, 不正アクセス禁止法で定められている禁止行為に該当するものだけを全て挙げたものはどれか。\na オフィス内で拾った手帳に記載されていた他人の利用者 ID とパスワードを無断で使って, 自社のサーバにネットワークを介してログインし, 格納されていた人事評価情報を閲覧した。\nb 同僚が席を離れたときに, 同僚の PC の画面に表示されていた, 自分にはアクセスする権限のない人事評価情報を閲覧した。\nc 部門の保管庫に保管されていた人事評価情報が入ったUSBメモリを上司に無断で持ち出し, 自分のPCで人事評価情報を閲覧した。","ア a","イ a, b","ウ a, b, c","エ a, c",1,"不正アクセス禁止法は、a(ネットワーク経由での他人のID/PWを使った不正ログイン)を禁止しています。b(画面の覗き見)やc(USBメモリ持出)は対象外です。"
129,"API エコノミーに関する記述として, 最も適切なものはどれか。","ア インターネットを通じて, 様々な事業者が提供するサービスを連携させて, より付加価値の高いサービスを提供する仕組み","イ 著作権者がインターネットなどを通じて, ソフトウェアのソースコードを無料公開する仕組み","ウ 定型的な事務作業などを, ソフトウェアロボットを活用して効率化する仕組み","エ 複数のシステムで取引履歴を分散管理する仕組み",1,"APIエコノミーは、企業がAPIを公開し、他社サービスと連携することで新たな価値を創出する経済圏のことです。"
130,"ac のうち, サイバーセキュリティ基本法に規定されているものだけを全て挙げたものはどれか。\na サイバーセキュリティに関して, 国や地方公共団体が果たすべき責務\nb サイバーセキュリティに関して, 国民が努力すべきこと\nc サイバーセキュリティに関する施策の推進についての基本理念","ア a, b","イ a,b,c","ウ a, c","エ b, c",2,"サイバーセキュリティ基本法には、a(国等の責務)、b(国民の努力)、c(基本理念)の全てが規定されています。"
131,"コンピュータシステム開発の外部への発注において, 発注金額の確定後に請負契約を締結した。契約後, 支払までに発注側と受注側の間で交わされる書類の組合せのうち, 適切なものはどれか。 ここで, 契約内容の変更はないものとする。","ア 提案書、納品書, 検収書","イ 提案書,見積書,請求書","ウ 納品書, 検収書, 請求書","エ 見積書,納品書,請求書",3,"契約後の流れは、受注側が「納品書」を提出し、発注側が確認して「検収書」を発行、それに基づき受注側が「請求書」を発行するのが一般的です。"
132,"SCM の導入による業務改善の事例として,最も適切なものはどれか。","ア インターネットで商品を購入できるようにしたので, 販売チャネルの拡大による売上増が見込めるようになった。","イ 営業担当者がもっている営業情報や営業ノウハウをデータベースで管理するようにしたので,それらを営業部門全体で共有できるようになった。","ウ ネットワークを利用して売上情報を製造元に伝達するようにしたので, 製造元が製品をタイムリーに生産し,供給できるようになった。","エ 販売店の売上データを本部のサーバに集めるようにしたので、 年齢別や性別の販売トレンドの分析ができるようになった。",3,"SCMはサプライチェーン全体の最適化を目指します。ウのように売上情報(需要情報)を製造元に共有し、タイムリーな生産・供給を実現するのはSCMの効果です。"
