"ID","Question","Option1","Option2","Option3","Option4","Answer","Explanation"
89,"オプトアウトに関する記述として,最も適切なものはどれか。","ア SNS の事業者が, お知らせメールの配信を希望した利用者だけに,...メールを配信した。","イ 住宅地図の利用者が,...住宅地図の作製業者に連絡して、掲載を中止させた。","ウ 通信販売の利用者が,...画面を閉じて購入を中止した。","エ ドラッグストアの事業者が,...顧客を特定できないようにした。",2,"オプトアウトは、事前の許可なく送られてきた広告メールなどに対し、受信者が後から配信停止（拒否）の意思表示をすること、またはその仕組みを指します。広義には、個人情報の第三者提供などにおいて、本人が停止を求めた場合に提供を中止する方式も含まれます。選択肢イは、個人（本人）が自身の情報の利用停止を求める例として、オプトアウトの考え方に近いと言えます。アはオプトイン（事前同意）です。"
90,"教師あり学習の事例に関する記述として,最も適切なものはどれか。","ア 衣料品を販売するサイトで,...利用者の好みを自動的に把握し, 好みに合った商品を提案する。","イ 気温, 天候, 積雪, 風などの条件を与えて、...プログラムによって, ゲレンデの状態がスキーに適しているか判断する。","ウ 麺類の山からアームを使って一人分を取り,...ロボットが, 弁当の盛り付けを上手に行う。","エ 録音された乳児の泣き声と, 泣いている原因から成るデータを収集して入力することによって, 乳児が泣いている原因を泣き声から推測する。",4,"教師あり学習は、入力データとそれに対応する正解（教師データ）をセットでAIに学習させ、未知のデータに対する予測や分類を行えるようにする手法です。選択肢エでは、「泣き声」（入力データ）と「泣いている原因」（正解）のペアを学習データとして与え、新しい泣き声から原因を推測するモデルを構築しており、教師あり学習の事例です。アはレコメンデーション（協調フィルタリングなど）、ウは強化学習の事例に近いです。イはルールベースのシステムであり、機械学習ではありません。"
91,"ad のうち, 業務プロセスの改善に当たり, 業務プロセスを表記するために用いられる図表だけを全て挙げたものはどれか。 a DFD b アクティビティ図 c パレート図 d レーダチャート","ア a, b","イ a, c","ウ b, d","エ c, d",1,"業務プロセスを表記（モデリング）するために用いられる図には、a: DFD（Data Flow Diagram）や b: アクティビティ図（UML）などがあります。これらは業務の流れやデータの流れを視覚的に表現します。c: パレート図やd: レーダチャートは、主に分析結果を可視化するためのグラフであり、業務プロセスそのものを表記するものではありません。"
92,"自社が保有していない技術やノウハウを,他社から短期間で補完するための手段として,適切なものはどれか。","ア BPR","イ アライアンス","ウ インキュベーション","エ ベンチマーキング",2,"アライアンス（Alliance）は、複数の企業が経営資源（技術、ノウハウ、販売網など）を相互に提供し合い、協力して事業を行う経営戦略です。自社に不足しているリソースを他社との提携によって補完することができます。"
93,"個人情報保護法で定められた, 特に取扱いに配慮が必要となる “要配慮個人情報”に該当するものはどれか。","ア 学歴","イ 国籍","ウ 資産額","エ 信条",4,"要配慮個人情報とは、本人の人種、信条、社会的身分、病歴、犯罪の経歴、犯罪被害情報など、不当な差別や偏見が生じないように特に配慮が必要な個人情報として、個人情報保護法で定められているものです。選択肢エの「信条」はこれに該当します。学歴、国籍、資産額は要配慮個人情報には含まれません。"
94,"マネーロンダリングの対策に関する記述として, 最も適切なものはどれか。","ア 金融取引に当たり 口座開設時の取引目的や本人確認を徹底し, 資金の出所が疑わしい取引かどうかを監視する。","イ 紙幣の印刷に当たり,...複製を困難にする。","ウ 税金の徴収に当たり,...本国で課税する。","エ 投資に当たり,...リスクを抑える。",1,"マネーロンダリング（資金洗浄）とは、犯罪などで得た不正な資金の出所を隠蔽し、正当な手段で得た資金に見せかける行為です。金融機関などでは、口座開設時の本人確認（KYC）、取引目的の確認、疑わしい取引の監視・届出などの対策（AML: Anti-Money Laundering）が義務付けられています。"
95,"営業利益を求める計算式はどれか。","ア (売上高) - (売上原価)","イ (売上総利益) - (販売費及び一般管理費)","ウ (経常利益) + (特別利益) - (特別損失)","エ (税引前当期純利益) - (法人税、住民税及び事業税)",2,"営業利益は、企業の本業における儲けを示す利益です。売上高から売上原価を差し引いた「売上総利益（粗利益）」から、さらに本業の販売活動や管理活動に必要な経費である「販売費及び一般管理費」を差し引いて計算されます。"
96,"コールセンタの顧客サービスレベルを改善するために, 顧客から寄せられたコールセンタ対応に関する苦情を分類集計する。...対応の優先度を判断するのに適した図はどれか。","ア PERT 図","イ 管理図","ウ 特性要因図","エ パレート図",4,"パレート図は、項目別に層別されたデータを大きい順に並べた棒グラフと、その累積構成比を示す折れ線グラフを組み合わせた図です。「重要ないくつかの項目が全体に大きな影響を与えている」というパレートの法則（80:20の法則など）を可視化し、問題解決においてどの項目に重点的に取り組むべきか（優先度）を判断するのに役立ちます。"
97,"IT 機器やソフトウェア, 情報などについて,利用者の身体の特性や能力の違いなどをかかわらず, 様々な人が同様に操作, 入手, 利用できる状態又は度合いを表す用語として,最も適切なものはどれか。","ア アクセシビリティ","イ スケーラビリティ","ウ ダイバーシティ","エ トレーサビリティ",1,"アクセシビリティは、高齢者や障がい者を含む、様々な特性や能力を持つ人々が、情報やサービスに容易にアクセスし、利用できる度合いのことです。Webサイトやソフトウェアの設計において重要な概念です。"
98,"あるオンラインサービスでは、 新たに作成したデザインと従来のデザインのWebサイトを実験的に並行稼働し, どちらの Web サイトの利用者がより有料サービスの申込みに至りやすいかを比較, 検証した。 このとき用いた手法として, 最も適切なものはどれか。","ア A/Bテスト","イ ABC 分析","ウ クラスタ分析","エ リグレッションテスト",1,"A/Bテストは、Webサイトのデザインやキャッチコピーなどを2パターン（Aパターン、Bパターン）用意し、どちらがより高い効果（コンバージョン率など）を達成できるかを比較検証する手法です。一部のユーザーにAを、別のユーザーにBを表示し、その結果を比較します。"
99,"あるコールセンタでは, AI を活用した業務改革の検討を進めて, 導入するシステムを絞り込んだ。 しかし, 想定している効果が得られるかなど不明点が多いので、試行して実現性の検証を行うことにした。 このような検証を何というか。","ア IoT","イ PoC","ウ SoE","エ SOR",2,"PoC（Proof of Concept：概念実証）は、新しいアイデアや技術、システムなどを本格的に導入する前に、その実現可能性や期待される効果が得られるかを検証するために行う、小規模な試行や実験のことです。"
100,"E-R 図を使用してデータモデリングを行う理由として,適切なものはどれか。","ア 業務上でのデータのやり取りを把握し, ワークフローを明らかにする。","イ 現行業務でのデータの流れを把握し, 業務遂行上の問題点を明らかにする。","ウ 顧客や製品といった業務の管理対象間の関係を図示し, その業務上の意味を明らかにする。","エ データ項目を詳細に検討し, データベースの実装方法を明らかにする。",3,"E-R図（Entity-Relationship Diagram）は、データベース設計の前段階で行うデータモデリングの手法の一つです。業務で扱う「実体（Entity：顧客、製品、注文など）」と、それらの間の「関連（Relationship：顧客が注文する、製品が含まれるなど）」を視覚的に表現します。これにより、データの構造や業務上の意味、制約などを明確にし、関係者間の認識を合わせることを目的とします。"
"ID","Question","Option1","Option2","Option3","Option4","Answer","Explanation"
101,"国際標準化機関に関する記述のうち, 適切なものはどれか。","ア ICANN は, 工業や科学技術分野の国際標準化機関である。","イ IEC は, 電子商取引分野の国際標準化機関である。","ウ IEEE は,会計分野の国際標準化機関である。","エ ITU は,電気通信分野の国際標準化機関である。",4,"ITU（International Telecommunication Union：国際電気通信連合）は、国連の専門機関の一つで、電気通信（無線通信、放送、インターネットなど）に関する国際的な標準化や周波数割り当てなどを行っています。ア: ICANNはドメイン名やIPアドレスの管理調整機関。イ: IEC（国際電気標準会議）は電気・電子技術分野の標準化機関。ウ: IEEE（米国電気電子学会）は電気・電子・コンピュータ技術の学会で標準規格も策定しています。"
102,"人間の脳神経の仕組みをモデルにして, コンピュータプログラムで模したものを表す用語はどれか。","ア ソーシャルネットワーク","イ デジタルトランスフォーメーション","ウ ニューラルネットワーク","エ ブレーンストーミング",3,"ニューラルネットワークは、人間の脳の神経細胞（ニューロン）とその結合を数理モデルで模倣したコンピュータプログラムです。入力層、中間層（隠れ層）、出力層から構成され、層間の結合の重みを学習によって調整することで、パターン認識や予測などの能力を獲得します。ディープラーニングの基盤技術です。"
103,"エンタープライズサーチの説明として, 最も適切なものはどれか。","ア 企業内の様々なシステムに蓄積されている定型又は非定型なデータを一元的に検索するための仕組み","イ 自然言語処理を実現するための基礎データとなる, 電子化された大量の例文データベース","ウ 写真や書類などを光学的に読み取り, ディジタルデータ化するための画像入力装置","エ 情報システムや業務プロセスの現状を把握し,...全体最適化を図ること",1,"エンタープライズサーチ（企業内検索）は、ファイルサーバ、データベース、グループウェア、Webサイトなど、企業内に散在する様々な形式（定型・非定型）の情報を横断的に検索できるシステムです。情報へのアクセス性を高め、業務効率化やナレッジ活用を支援します。"
104,"クラウドコンピューティングの説明として, 最も適切なものはどれか。","ア システム全体を管理する大型汎用機などのコンピュータに,データを一極集中させて処理すること","イ 情報システム部門以外の人が自らコンピュータを操作し, 自分や自部門の業務に役立てること","ウ ソフトウェアやハードウェアなどの各種リソースを, インターネットなどのネットワークを経由して, オンデマンドでスケーラブルに利用すること","エ ネットワークを介して, 複数台のコンピュータに処理を分散させ, 処理結果を共有すること",3,"クラウドコンピューティングは、サーバー、ストレージ、ネットワーク、ソフトウェアなどのITリソースを、インターネット経由で、必要な時に必要なだけ（オンデマンド）、柔軟に拡張・縮小（スケーラブル）して利用する形態です。自社でインフラを保有・管理する必要がないなどのメリットがあります。"
105,"インターネットに接続できる機能が搭載されており,車載センサで計測した情報をサーバへ送信し, そのサーバから運転に関する情報のフィードバックを受けて運転の支援などに活用することができる自動車を表す用語として, 最も適切なものはどれか。","ア カーシェアリング","イ カーナビゲーションシステム","ウ コネクテッドカー","エ 電気自動車",3,"コネクテッドカーは、インターネット常時接続機能を持ち、車両の状態、位置情報、周囲の状況などのデータをセンサーで取得し、ネットワークを介して集積・分析することで、運転支援、ナビゲーション、エンターテイメント、緊急通報、車両診断など様々な付加価値サービスを提供する自動車です。"
106,"著作権法によって保護の対象と成り得るものだけを, 全て挙げたものはどれか。 a インターネットに公開されたフリーソフトウェア b データベースの操作マニュアル c プログラム言語 d プログラムのアルゴリズム","ア a, b","イ a, d","ウ b, c","エ c, d",1,"著作権法は「思想又は感情を創作的に表現したもの」を保護します。a: フリーソフトウェアも創作的な表現であるプログラムなので保護対象です。b: 操作マニュアルも創作的な表現を含む文書なので保護対象です。c: プログラム言語（例：Java, Python）は、表現するための「手段やルール」であり、保護対象ではありません。d: アルゴリズム（解法の手順）は「アイデア」であり、保護対象ではありません。したがって、aとbが該当します。"
107,"画期的な製品やサービスが消費者に浸透するに当たり,...消費者をアーリーアダプタ, アーリーマジョリティ,イノベータ, ラガード, レイトマジョリティの五つのグループに分類することができる。...活用の時期が2番目に早いグループ...はどれか。","ア アーリーアダプタ","イ アーリーマジョリティ","ウ イノベータ","エ ラガード",1,"イノベーター理論における5つのグループは、採用時期が早い順に「イノベーター（Innovators：革新者）」、「アーリーアダプタ（Early Adopters：初期採用者）」、「アーリーマジョリティ（Early Majority：前期追随者）」、「レイトマジョリティ（Late Majority：後期追随者）」、「ラガード（Laggards：遅滞者）」です。2番目に早く採用し、他の消費者に影響を与える「オピニオンリーダー」的な役割を果たすのがアーリーアダプタです。"
108,"不適切な行為 a ~c のうち, 不正競争防止法で規制されているものだけを全て挙げたものはどれか。...","ア a","イ a,c","ウ b","エ c",4,"不正競争防止法は、公正な競争を確保するための法律です。a: 個人情報の目的外利用は個人情報保護法の規制対象です。b: 他人のID/パスワードを使った不正アクセスは不正アクセス禁止法の規制対象です。c: 他社の著名な商品名や社名と類似したドメイン名を使用し、不正な利益を得ようとする行為（ドメイン名の不正取得・使用）は、不正競争防止法で規制されています。したがって、cのみ該当します。"
109,"技術ロードマップの説明として、 適切なものはどれか。","ア カーナビゲーションシステムなどに用いられている最短経路の探索機能の実現に必要な技術を示したもの","イ 業務システムの開発工程で用いるソフトウェア技術の一覧を示したもの","ウ 情報システム部門の人材が習得すべき技術をキャリアとともに示したもの","エ 対象とする分野において, 実現が期待されている技術を時間軸とともに示したもの",4,"技術ロードマップは、特定の技術分野や製品開発において、将来の目標達成に向けて、どのような技術をいつまでに開発・獲得すべきかという道筋を時間軸と共に示した計画図です。市場動向や技術動向を踏まえて作成されます。"
110,"RPA (Robotic Process Automation) の特徴として, 最も適切なものはどれか。","ア 新しく設計した部品を少ロットで試作するなど, 工場での非定型的な作業に適している。","イ 同じ設計の部品を大量に製造するなど, 工場での定型的な作業に適している。","ウ システムエラー発生時に、状況に応じて実行する処理を選択するなど, PC で実施する非定型的な作業に適している。","エ 受注データの入力や更新など, PC で実施する定型的な作業に適している。",4,"RPAは、PC上で行われる、ルールに基づいた繰り返し作業（定型業務）の自動化を得意としています。受注データの入力やシステム間のデータ転記などが典型例です。非定型的な作業や複雑な判断が必要な作業には向きません。工場での作業は主に産業用ロボットの領域です。"
111,"労働者派遣に関する記述 a ~c のうち, 適切なものだけを全て挙げたものはどれか。...","ア a","イ a, b","ウ b","エ b, c",3,"b: 派遣期間終了後に、派遣先がその派遣労働者を直接雇用することは、職業選択の自由の観点から禁止されていません（紹介予定派遣という制度もあります）。a: 派遣労働者の選任（誰を派遣するか）は派遣元が行います。c: 給与は雇用契約を結んでいる派遣元が支払います。したがって、bのみ適切です。"
112,"FinTech の事例として, 最も適切なものはどれか。","ア 銀行において,...障害発生時には即時にバックアップシステムに切り替える。","イ クレジットカード会社において,...クレジットカードを利用できなくなるようにする。","ウ 証券会社において,...ロボアドバイザのサービスを提供する。","エ 損害保険会社において,...保険料を変更する。",3,"FinTechは、IT技術を活用した革新的な金融サービスです。選択肢ウのロボアドバイザーは、AIなどを活用して顧客に投資アドバイスを行ったり、自動で資産運用を行ったりするサービスであり、FinTechの代表的な事例です。他の選択肢は、従来の金融機関が行ってきたシステム運用やリスク管理、保険料算定の範囲内と言えます。"
113,"ソフトウェアライフサイクルを,...利用者及び他の利害関係者が必要とするシステムの機能を明確にし, 合意を形成するプロセスはどれか。","ア 企画プロセス","イ 要件定義プロセス","ウ 開発プロセス","エ 運用プロセス",2,"要件定義プロセスは、システム化の対象となる業務を分析し、利用者がシステムに何を求めているか（業務要件）、システムが具体的にどのような機能や性能を持つべきか（システム要件）を明確にし、関係者間で合意を形成する工程です。"
114,"A 社の情報システム部門は,...EUC (End User Computing) を推進するとき, 業務データの抽出や加工, 統計資料の作成などの運用を行う組織として, 最も適切なものはどれか。","ア A社の営業部門","イ A社の情報システム部門","ウ B社のソフトウェアパッケージ開発部門","エ B社のソフトウェアパッケージ導入担当部門",1,"EUC（エンドユーザーコンピューティング）は、情報システムの専門家ではない業務部門のエンドユーザー自身が、PCやソフトウェアツール（表計算ソフト、BIツールなど）を活用して、データの抽出・加工・分析、簡単なプログラム作成などを行い、業務に役立てることです。したがって、運用を行うのはA社の営業部門（エンドユーザー）となります。"
115,"マーチャンダイジングの説明として、適切なものはどれか。","ア 消費者のニーズや欲求、購買動機などの基準によって全体市場を幾つかの小さな市場に区分し、 標的とする市場を絞り込むこと","イ 製品の出庫から販売に至るまでの物の流れを統合的に捉え, 物流チャネル全体を効果的に管理すること","ウ 店舗などにおいて, 商品やサービスを購入者のニーズに合致するような形態で提供するために行う一連の活動のこと","エ 配送コストの削減と、消費者への接触頻度増加によるエリア密着性向上を狙って,同一エリア内に密度の高い店舗展開を行うこと",3,"マーチャンダイジングとは、主に小売業において、顧客のニーズに合った商品を、適切な数量、価格、タイミング、場所で提供するための一連の活動（商品計画、仕入、販売促進、在庫管理など）を指します。"
116,"プロバイダが提供したサービスにおいて発生した事例 a〜c のうち, プロバイダ責任制限法によって,プロバイダの対応責任の対象となり得るものだけを全て挙げたものはどれか。...","ア a","イ a,b,c","ウ a, c","エ c",1,"プロバイダ責任制限法は、インターネット上の掲示板やSNSなどで、権利侵害（名誉毀損、プライバシー侵害、著作権侵害など）情報が流通した場合の、プロバイダ（サービス提供者）の損害賠償責任の制限や、発信者情報の開示請求について定めた法律です。a: 電子掲示板への個人情報掲載による権利侵害は、この法律の対象となり得ます。b: メール添付ファイルによるマルウェア感染や、c: 不正アクセスは、この法律の直接の対象ではありません。"
117,"戦略目標の達成状況を評価する指標には、 目標達成のための手段を評価する先行指標と目標達成度を評価する結果指標の二つがある。 戦略目標が “新規顧客の開拓” であるとき, 先行指標として適切なものはどれか。","ア 売上高増加額","イ 新規契約獲得率","ウ 総顧客増加率","エ 見込み客訪問件数",4,"先行指標は、将来の結果（KGI）に先行して影響を与えるプロセスや活動量を測る指標（KPI）です。結果指標は、目標の最終的な達成度を測る指標（KGI）です。目標「新規顧客の開拓」に対する結果指標はア、イ、ウなどです。その目標達成のためのプロセス活動である「見込み客訪問」の件数は、結果に先行する指標（先行指標）となります。"
118,"ビッグデータの分析に関する記述として, 最も適切なものはどれか。","ア 大量のデータから未知の状況を予測するためには, 統計学的な分析手法に加え,機械学習を用いた分析も有効である。","イ テキストデータ以外の, 動画や画像, 音声データは, 分析の対象として扱うことができない。","ウ 電子掲示板のコメントや SNS のメッセージ,...人間が発信する情報だけが, 人間の行動を分析することに用いられる。","エ ブログの書き込みのような,...対象から除外する。",1,"ビッグデータ分析では、統計的手法だけでなく、機械学習（AI）を用いることで、大量かつ多様なデータの中から複雑なパターンや相関関係を発見し、将来予測や意思決定に役立てることができます。イ: 動画なども分析対象です。ウ: センサーデータなども用いられます。エ: ブログなどもプライバシー等に配慮すれば分析対象となり得ます。"
119,"画像認識システムにおける機械学習の事例として, 適切なものはどれか。","ア オフィスのドアの解錠に虹彩の画像による認証の仕組みを導入することによって,...セキュリティが強化できるようになった。","イ 果物の写真をコンピュータに大量に入力することで,コンピュータ自身が果物の特徴を自動的に抽出することができるようになった。","ウ スマートフォンが他人に利用されるのを防止するために, 指紋の画像認識でロック解除できるようになった。","エ ヘルプデスクの画面に,...文字で入力すると、 会話形式で応答を得ることができるようになった。",2,"機械学習（特にディープラーニング）は、大量のデータ（この場合は果物の写真）をコンピュータに入力し、データに含まれる特徴（色、形、模様など）をコンピュータ自身が学習・抽出する能力を持ちます。これにより、未知の画像がどの果物かを高精度で認識できるようになります。ア、ウは生体認証技術の応用例、エは自然言語処理（チャットボット）の例です。"
120,"ABC分析の事例として, 適切なものはどれか。","ア 顧客の消費行動を, 時代, 年齢, 世代の三つの観点から分析する。","イ 自社の商品を, 売上高の高い順に三つのグループに分類して分析する。","ウ マーケティング環境を, 顧客, 競合、自社の三つの観点から分析する。","エ リピート顧客を, 最新購買日, 購買頻度, 購買金額の三つの観点から分析する。",2,"ABC分析は、「重点分析」とも呼ばれ、多数の品目や要素の中から、重要度や貢献度の高いものに注目して管理するための手法です。例えば、商品を売上高の高い順に並べ、累積売上高構成比に基づきA（重要）、B（中程度）、C（低重要度）の3ランクに分類し、ランクに応じて在庫管理や販売戦略にメリハリをつけます。エはRFM分析の説明です。"
121,"業務パッケージを活用したシステム化を検討している。...システム化計画プロセスで実施する作業として, 最も適切なものはどれか。","ア 機能,性能、価格などの観点から業務パッケージを評価する。","イ 業務パッケージの標準機能だけでは実現できないので、...システム機能の範囲を決定する。","ウ システム運用において発生した障害に関する分析, 対応を行う。","エ システム機能を実現するために必要なパラメタを業務パッケージに設定する。",1,"システム化計画プロセスは、経営課題や業務課題を解決するために、どのような情報システムを導入すべきかという構想を練り、基本的な計画を立てる段階です。この段階で、課題解決の選択肢として業務パッケージの活用を検討し、候補となるパッケージの機能、性能、価格などを調査・評価します。イは要件定義、ウは保守、エは開発（導入設定）の作業です。"
122,"プロダクトポートフォリオマネジメントは、...市場シェアは低いが急成長市場にあり、将来の成長のために多くの資金投入が必要となる領域はどれか。","ア 金のなる木","イ 花形","ウ 負け犬","エ 問題児",4,"プロダクトポートフォリオマネジメント（PPM）では、市場成長率と市場シェアの2軸で事業や製品を「花形（Star）」「金のなる木（Cash Cow）」「問題児（Problem Child/Question Mark）」「負け犬（Dog）」の4象限に分類します。「問題児」は、市場成長率は高いものの市場シェアが低いため、シェア拡大のためには多額の投資が必要となる領域です。将来「花形」になる可能性も、「負け犬」になる可能性もあります。"
123,"テレワークに関する記述として, 最も適切なものはどれか。","ア ITを活用した,場所や時間にとらわれない柔軟な働き方のこと","イ ある業務に対して従来割り当てていた人数を増員し 業務を細分化して配分すること","ウ 個人が所有する PCやスマートデバイスなどの機器を,...業務に利用させること","エ 仕事の時間と私生活の時間の調和に取り組むこと",1,"テレワークは、「tele（離れた場所で）」と「work（働く）」を組み合わせた造語で、ICT（情報通信技術）を活用し、時間や場所にとらわれずに柔軟に働く形態のことです。在宅勤務、モバイルワーク、サテライトオフィス勤務などが含まれます。ウはBYOD、エはワークライフバランスの説明です。"
124,"暗号資産に関する記述として, 最も適切なものはどれか。","ア 暗号資産交換業の登録業者であっても,...登録が無くても信頼できる業者を選ぶ。","イ 暗号資産の価格変動には制限が設けられているので,...リスクは考えなくてよい。","ウ 暗号資産の利用者は, 暗号資産交換業者から契約の内容などの説明を受け, 取引内容やリスク, 手数料などについて把握しておくとよい。","エ 金融庁や財務局などの官公署は,...官公署の職員から勧められた暗号資産を主に取引する。",3,"暗号資産（仮想通貨）は価格変動リスクが高く、取引に関する詐欺なども報告されています。取引を行う際は、金融庁・財務局に登録された暗号資産交換業者を利用し、業者から提供される説明書をよく読み、リスクや手数料を十分に理解した上で、自己責任で行うことが重要です。ア、イ、エは不適切な記述です。"
125,"企業の人事機能の向上や, 働き方改革を実現することなどを目的として, 人事関連業務に, AI や IoT といった IT を活用する手法を表す用語として,最も適切なものはどれか。","ア e-ラーニング","イ FinTech","ウ HRTech","エ コンピテンシ",3,"HRTech（Human Resources Technology）は、人事（HR）と技術（Technology）を組み合わせた造語で、採用、労務管理、人材育成、評価などの人事関連業務にIT（AI、クラウド、ビッグデータなど）を活用し、効率化や高度化を図る手法やサービスを指します。"
126,"BYOD の事例として、 適切なものはどれか。","ア 大手通信事業者から回線の卸売を受け, 自社ブランドの通信サービスを開始した。","イ ゴーグルを通してあたかも現実のような映像を見せることで, ゲーム世界の臨場感を高めた。","ウ 私物のスマートフォンから会社のサーバにアクセスして、電子メールやスケジューラを利用することができるようにした。","エ 図書館の本に ICタグを付け, 簡単に蔵書の管理ができるようにした。",3,"BYOD（Bring Your Own Device）は、従業員が個人所有のデバイスを業務に利用することです。選択肢ウは、私物のスマートフォンを会社の業務（メール、スケジュール管理）に利用する例であり、BYODに該当します。アはMVNO、イはVR、エはRFIDの活用事例です。"
127,"粗利益を求める計算式はどれか。","ア (売上高) - (売上原価)","イ (営業利益) + (営業外収益) - (営業外費用)","ウ (経常利益) + (特別利益) - (特別損失 )","エ (税引前当期純利益)−(法人税、住民税及び事業税)",1,"粗利益（売上総利益）は、売上高から、売れた商品や製品の仕入原価または製造原価である「売上原価」を差し引いて計算される利益です。企業が提供する商品やサービス自体の基本的な収益力を示します。"
128,"情報の取扱いに関する不適切な行為 a~c のうち, 不正アクセス禁止法で定められている禁止行為に該当するものだけを全て挙げたものはどれか。...","ア a","イ a, b","ウ a, b, c","エ a, c",1,"不正アクセス禁止法は、ネットワークを通じて、他人のID・パスワードなどを無断で使用して認証が必要なコンピュータにアクセスする「不正アクセス行為」と、それを助長する行為を禁止しています。a: 他人のID/パスワードを無断で使ってネットワーク経由でサーバにログインする行為は、不正アクセス行為そのものです。b: 画面に表示されている情報をのぞき見る行為（ショルダーハッキング）は、ネットワーク経由ではないため、不正アクセス禁止法の直接の対象外です（ただし、他の法律や規則に抵触する可能性はあります）。c: USBメモリを持ち出して自身のPCで閲覧する行為も、ネットワーク経由ではないため、不正アクセス禁止法の対象外です（ただし、窃盗や情報漏洩に関する問題はあります）。したがって、aのみ該当します。"
129,"API エコノミーに関する記述として, 最も適切なものはどれか。","ア インターネットを通じて, 様々な事業者が提供するサービスを連携させて, より付加価値の高いサービスを提供する仕組み","イ 著作権者がインターネットなどを通じて, ソフトウェアのソースコードを無料公開する仕組み","ウ 定型的な事務作業などを, ソフトウェアロボットを活用して効率化する仕組み","エ 複数のシステムで取引履歴を分散管理する仕組み",1,"APIエコノミーは、企業などが自社のサービスやデータのAPI（Application Programming Interface）を外部に公開し、他の企業や開発者がそれを利用して新しいサービスやアプリケーションを開発・連携させることで、互いに事業価値を高め合う経済圏のことです。"
130,"ac のうち, サイバーセキュリティ基本法に規定されているものだけを全て挙げたものはどれか。...","ア a, b","イ a,b,c","ウ a, c","エ b, c",2,"サイバーセキュリティ基本法には、a: 国や地方公共団体の責務、b: 国民の努力（サイバーセキュリティへの関心を深め、必要な注意を払うよう努める）、c: 基本理念（サイバーセキュリティ確保が国家の重要課題であることなど）が規定されています。したがって、a, b, c全てが規定されています。"
131,"コンピュータシステム開発の外部への発注において,...契約後, 支払までに発注側と受注側の間で交わされる書類の組合せのうち, 適切なものはどれか。...","ア 提案書、納品書, 検収書","イ 提案書,見積書,請求書","ウ 納品書, 検収書, 請求書","エ 見積書,納品書,請求書",3,"契約締結後、開発が完了すると、受注側は発注側に成果物と共に「納品書」を提出します。発注側は納品された成果物が契約通りかを確認（検収）し、「検収書（または検収合格通知）」を受注側に発行します。その後、受注側は検収書に基づいて「請求書」を発行し、発注側は支払いを行います。提案書や見積書は契約締結前の書類です。"
132,"SCM の導入による業務改善の事例として,最も適切なものはどれか。","ア インターネットで商品を購入できるようにしたので,...売上増が見込めるようになった。","イ 営業担当者がもっている営業情報や営業ノウハウをデータベースで管理するようにしたので,...共有できるようになった。","ウ ネットワークを利用して売上情報を製造元に伝達するようにしたので, 製造元が製品をタイムリーに生産し,供給できるようになった。","エ 販売店の売上データを本部のサーバに集めるようにしたので,...分析ができるようになった。",3,"SCM（サプライチェーンマネジメント）は、供給連鎖全体の情報共有と連携によって最適化を図るものです。選択肢ウは、販売店の売上情報（需要情報）を製造元に迅速に伝達することで、製造元が需要変動に対応した適切な生産・供給計画を立てられるようになり、在庫削減や欠品防止に繋がるSCMの典型的な効果です。アはEC、イはSFA/ナレッジマネジメント、エはPOSデータ分析の事例です。"

