"ID","Question","Option1","Option2","Option3","Option4","Answer","Explanation"
102,"USB メモリなどの外部記憶媒体を PC に接続したときに,...OS の機能であり, マルウェア感染の要因ともなるものはどれか。","ア オートコレクト","イ オートコンプリート","ウ オートフィルター","エ オートラン",4,"オートラン（AutoRun）は、Windows OSの機能で、CD/DVDドライブやUSBメモリなどの外部記憶媒体が接続された際に、その媒体に含まれる特定のプログラム（autorun.infで指定されたプログラム）を自動的に実行する機能です。マルウェアがこの機能を悪用し、USBメモリを介して感染を広げることがあるため、セキュリティリスクとして認識されています。"
103,"HDD を廃棄するときに, HDD からの情報漏えい防止策として、 適切なものだけを全て挙げたものはどれか。...","ア a, b","イ a, b, c","ウ a, c","エ b, c",1,"HDD内のデータを完全に消去するには、単なるファイル削除や論理フォーマット（c）では不十分で、復元ツールで回復される可能性があります。a: データ消去ソフトウェアによるランダムデータの複数回上書きや、b: ドリルやシュレッダーによる物理的な破壊は、データを復元困難にする有効な対策です。したがって、aとbが適切です。"
104,"OSS (Open Source Software) に関する記述 ac のうち, 適切なものだけを全て挙げたものはどれか。","ア a","イ a, c","ウ b","エ c",1,"OSSは、ライセンスに基づきソースコードの利用、改変、再配布が可能です。a: 多くのOSSライセンスでは、ソースコードに手を加えて（改変して）再配布することが認められています（ただし、改変箇所の明示や同じライセンスでの配布などの条件が付く場合があります）。b: 保守サポートは必須ではなく、コミュニティベースのものもあれば、有償サポートが提供されるOSSもあります。c: 著作権は通常放棄されておらず、ライセンスで利用条件が規定されています。したがって、aのみが適切です。"
105,"スマートフォンなどで, 相互に同じアプリケーションを用いて, インターネットを介した音声通話を行うときに利用される技術はどれか。","ア MVNO","イ NFC","ウ NTP","エ VoIP",4,"VoIP（Voice over Internet Protocol）は、インターネットやイントラネットなどのIPネットワークを通じて音声データを送受信する技術です。LINE通話、Skype、Zoomなどのインターネット電話サービスで利用されています。"
106,"メッセージダイジェストを利用した送信者のデジタル署名が付与された電子メールに関する記述のうち, 適切なものはどれか。","ア デジタル署名を受信者が検証することによって, 不正なメールサーバから送信された電子メールであるかどうかを判別できる。","イ デジタル署名を送信側メールサーバのサーバ証明書で受信者が検証することによって,送信者のなりすましを検知できる。","ウ デジタル署名を付与すると、 同時に電子メール本文の暗号化も行われるので,電子メールの内容の漏えいを防ぐことができる。","エ 電子メール本文の改ざんの防止はできないが, デジタル署名をすることによって, 受信者は改ざんが行われたことを検知することはできる。",4,"デジタル署名は、①送信者が本人であること（なりすましでないこと）の証明（認証）と、②メッセージが途中で改ざんされていないことの証明（完全性の保証）を目的とします。メッセージダイジェスト（ハッシュ値）を送信者の秘密鍵で暗号化したものが署名であり、受信者は送信者の公開鍵でこれを復号・検証します。もし本文が改ざんされていれば、受信者が計算したハッシュ値と署名から復元したハッシュ値が一致しないため、改ざんを検知できます。本文の暗号化（機密性）は行われません。"
107,"","","","","",,"（ID:107 (R5 Q86) は図問題のため除外）"
108,"IoT機器におけるソフトウェアの改ざん対策にも用いられ, OS やファームウェアなどの起動時に, それらのデジタル署名を検証し、 正当であるとみなされた場合にだけそのソフトウェアを実行する技術はどれか。","ア GPU","イ RAID","ウ セキュアブート","エ リブート",3,"セキュアブートは、PCやIoT機器などの起動（ブート）プロセスにおいて、実行されるソフトウェア（ファームウェア、OSローダー、OSカーネルなど）のデジタル署名を検証し、正当なもの（改ざんされていない、信頼できる発行元からのもの）だけを実行するセキュリティ機能です。不正なソフトウェアの起動を防ぎます。"
109,"ハイブリッド暗号方式を用いてメッセージを送信したい。...図の a, b に入れる字句の適切な組合せはどれか。","ア 共通 公開","イ 共通 秘密","ウ 公開 共通","エ 公開 秘密",1,"ハイブリッド暗号方式は、処理速度の速い共通鍵暗号方式と、鍵交換が安全な公開鍵暗号方式を組み合わせた方式です。①まず、メッセージそのものは一時的に生成した共通鍵（a）で暗号化します。②次に、その共通鍵を受信者の公開鍵（b）で暗号化します。③暗号化されたメッセージと、暗号化された共通鍵の両方を送信します。受信者は自身の秘密鍵で共通鍵を復号し、その共通鍵を使ってメッセージを復号します。したがって、a=共通、b=公開が入ります。"
110,"IoT エリアネットワークでも用いられ, 電気を供給する電力線に高周波の通信用信号を乗せて伝送させることによって, 電力線を伝送路としても使用する技術はどれか。","ア PLC","イ PoE","ウ エネルギーハーベスティング","エ テザリング",1,"PLC（Power Line Communications：電力線通信）は、既存の電力線（屋内電気配線など）を通信回線としても利用する技術です。電力線に高周波の通信信号を重畳させてデータを伝送します。新たな通信ケーブルの敷設が不要というメリットがあります。"
111,"読出し専用のDVDはどれか。","ア DVD-R","イ DVD-RAM","ウ DVD-ROM","エ DVD-RW",3,"DVD-ROM（Read Only Memory）は、製造時にデータが記録され、利用者はそのデータを読み出すことしかできないDVDメディアです。ソフトウェアの配布や映画の販売などに使われます。DVD-RとDVD-RWは書き込み可能（Rは1回、RWは繰り返し）、DVD-RAMは繰り返し書き込み可能な規格です。"
112,"企業の従業員になりすまして IDやパスワードを聞き出したり, くずかごから機密情報を入手したりするなど, 技術的手法を用いない攻撃はどれか。","ア ゼロデイ攻撃","イ ソーシャルエンジニアリング","ウ ソーシャルメディア","エ トロイの木馬",2,"ソーシャルエンジニアリングは、コンピュータ技術（ハッキングなど）を使わずに、人間の心理的な隙や油断、ミスなどを利用して、パスワードなどの機密情報を不正に入手する手法の総称です。電話で管理者になりすましてパスワードを聞き出す、肩越しにパスワードを盗み見る（ショルダーハッキング）、ゴミ箱から重要書類を盗む（トラッシング）などが含まれます。"
113,"情報セキュリティにおける物理的及び環境的セキュリティ管理策であるクリアデスクを職場で実施する例として, 適切なものはどれか。","ア 従業員に固定された机がなく, 空いている机で業務を行う。","イ 情報を記録した書類などを机の上に放置したまま離席しない。","ウ 机の上のLANケーブルを撤去して, 暗号化された無線LAN を使用する。","エ 離席時は,PCをパスワードロックする。",2,"クリアデスクは、離席時や退勤時に、机の上に機密情報を含む書類やUSBメモリなどを放置しないようにする物理的セキュリティ対策です。情報の盗難や紛失、のぞき見を防ぐことを目的とします。エのスクリーンロックも離席時の対策ですが、クリアスクリーンポリシーと呼ばれることが多いです。"
114,"AI に利用されるニューラルネットワークにおける活性化関数に関する記述として,適切なものはどれか。","ア ニューラルネットワークから得られた結果を基に計算し、 結果の信頼度を出力する。","イ 入力層と出力層のニューロンの数を基に計算し, 中間層に必要なニューロンの数を出力する。","ウ ニューロンの接続構成を基に計算し、最適なニューロンの数を出力する。","エ 一つのニューロンにおいて,入力された値を基に計算し, 次のニューロンに渡す値を出力する。",4,"ニューラルネットワークの各ニューロンは、前の層のニューロンからの入力を受け取り、それらの合計値（重み付き和）を計算します。活性化関数は、その合計値を入力として受け取り、非線形な変換を行った上で、次の層のニューロンへの出力値を決定する関数です。これにより、ネットワークは複雑なパターンを学習できるようになります。"
115,"電子メールに関する記述のうち, 適切なものはどれか。","ア 電子メールのプロトコルには,受信に SMTP, 送信に POP3が使われる。","イ メーリングリストによる電子メールを受信すると、 その宛先には全ての登録メンバーのメールアドレスが記述されている。","ウ メールアドレスの ""@"" の左側部分に記述されているドメイン名に基づいて, 電子メールが転送される。","エ メール転送サービスを利用すると, 自分名義の複数のメールアドレス宛に届いた電子メールを一つのメールボックスに保存することができる。",4,"メール転送サービスは、特定のアドレス（例：A@example.com）宛に届いたメールを、あらかじめ設定しておいた別のアドレス（例：B@example.net）に自動的に転送する機能です。これにより、複数のアドレス宛のメールを一つのメールボックスでまとめて受信・管理できます。アは逆（送信SMTP, 受信POP3/IMAP）、イは通常リスト管理者のアドレスが表示される、ウは@の右側がドメイン名です。"
116,"フールプルーフの考え方を適用した例として, 適切なものはどれか。","ア HDD を RAID で構成する。","イ システムに障害が発生しても、最低限の機能を維持して処理を継続する。","ウ システムを二重化して障害に備える。","エ 利用者がファイルの削除操作をしたときに, “削除してよいか” の確認メッセージを表示する。",4,"フールプルーフ（Foolproof）は、利用者が誤った操作をしようとしても、システム側でそれを防止したり、誤操作による損害が発生しないようにしたりする設計思想です。「フール（愚か者）でも扱える」という意味合いがあります。エの削除確認メッセージは、誤ってファイルを削除してしまう操作ミスを防ぐためのフールプルーフの一例です。ア、ウはフェールセーフやフォールトトレラント（障害対策）に関連します。"
117,"ISMSにおける情報セキュリティ方針に関する記述として, 適切なものはどれか。","ア 企業が導入するセキュリティ製品を対象として作成され,...設定値を定めたもの","イ 個人情報を取り扱う部門を対象として,...手順を規定したもの","ウ 自社と取引先企業との間で授受する情報資産の範囲と具体的な保護方法について,...合意したもの","エ 情報セキュリティに対する組織の意図を示し, 方向付けしたもの",4,"情報セキュリティ方針（基本方針）は、組織全体として情報セキュリティにどのように取り組むかという基本的な考え方、目的、方向性を示す最上位の文書です。トップマネジメントによって承認され、組織内外の関係者に伝達されます。具体的な手順や基準は、この方針に基づいて下位文書（対策基準、実施手順など）で定められます。"
