"ID","Question","Option1","Option2","Option3","Option4","Answer","Explanation"
85,"システム開発プロジェクトにおいて,...開発中に生じた差異とその理由を確認するプロジェクトマネジメントの活動はどれか。","ア プロジェクト資源マネジメント","イ プロジェクトスコープマネジメント","ウ プロジェクト調達マネジメント","エ プロジェクト品質マネジメント",2,"プロジェクトスコープマネジメントは、プロジェクトで作成すべき成果物と、そのために必要な作業範囲（スコープ）を定義し、管理する活動です。計画段階で定義した成果物（スコープ定義書やWBSなど）と、実際に作成された成果物を比較し、差異（スコープクリープ：要求の無秩序な拡大など）が発生していないかを確認し、コントロールすることは、スコープマネジメントの重要な活動です。"
86,"既存のプログラムを, 外側から見たソフトウェアの動きを変えずに内部構造を改善する活動として,最も適切なものはどれか。","ア テスト駆動開発","イ ペアプログラミング","ウ リバースエンジニアリング","エ リファクタリング",4,"リファクタリングは、ソフトウェアの外部仕様（機能）を変えることなく、内部のソースコード構造を整理・改善することです。コードの可読性や保守性を高めることを目的とします。ア、イはアジャイル開発のプラクティス、ウは既存システムの解析手法です。"
87,"IT ガバナンスに関する次の記述中のaに入れる, 最も適切な字句はどれか。\na は,現在及び将来の IT の利用についての評価と IT 利用が事業の目的に合致することを確実にする役割がある。","ア 株主","イ 監査人","ウ 経営者","エ 情報システム責任者",3,"ITガバナンスは、ITを企業の目標達成のために効果的かつ効率的に活用するための組織的な統治能力であり、その最終的な責任は経営者が負います。経営者は、IT戦略が事業戦略と整合しているか、IT投資が適切かなどを評価し、方向付けを行います。"
88,"アジャイル開発を実施している事例として, 最も適切なものはどれか。","ア AI システムの予測精度を検証するために,...有効なアルゴリズムを選択する。","イ IoT の様々な技術を幅広く採用したいので,...開発を委託する。","ウ IoT を採用した大規模システムの開発を,...順番に進める。","エ 分析システムの開発において,...固定された短期間のサイクルを繰り返しながら分析プログラムの機能を順次追加する。",4,"アジャイル開発は、短い開発サイクル（イテレーション、スプリント）を反復しながら、機能を追加・改善していく開発手法です。選択肢エは、固定された短期間のサイクルを繰り返し、機能を順次追加するというアジャイル開発の特徴を示しています。アはPoC（概念実証）、ウはウォーターフォールモデルに近い進め方です。"
89,"自社の情報システムに関して, BCP (事業継続計画)に基づいて, マネジメントの視点から行う活動a〜d のうち, 適切なものだけを全て挙げたものはどれか。\na 重要データのバックアップを定期的に取得する。\nb 非常時用の発電機と燃料を確保する。\nc 複数の通信網を確保する。\nd 復旧手順の訓練を実施する。","ア a,b,c","イ a, b, c,d","ウ a, d","エ b, c, d",2,"BCP（事業継続計画）は、災害や事故などの緊急事態が発生した場合でも、重要な事業を中断させず、または早期に復旧させるための方針、体制、手順などを定めた計画です。マネジメントの視点からは、a: データバックアップ、b: 非常用電源確保、c: 通信網の冗長化といった予防・復旧策の準備だけでなく、d: 策定した計画が実効性を持つように訓練を実施し、見直しを行うことも重要です。したがって、a, b, c, d 全てがBCPに基づく活動に含まれます。"
90,"IT サービスにおけるSLM に関する説明のうち、 適切なものはどれか。","ア SLM では, SLAで合意したサービスレベルを維持することが最優先課題となるので,...補助的な活動となる。","イ SLM では, SLAで合意した定量的な目標の達成状況を確認するために, サービスの提供状況のモニタリングやレビューを行う。","ウ SLM の目的は, 顧客とサービスの内容,...活動の最終目的である。","エ SLM を効果的な活動にするために, SLA で合意するサービスレベルを容易に達成できるレベルにしておくことが重要である。",2,"SLM（サービスレベル管理）は、SLAで合意したサービスレベルを達成・維持するために、サービス提供状況を継続的に監視・測定し、結果を評価・報告し、必要に応じて改善活動を行うプロセスです。選択肢イがこの活動内容を説明しています。単にSLAを作成するだけでなく、その達成状況の確認と改善が重要です。"
91,"WBS を作成するときに, 作業の記述や完了基準などを記述した補助文書を作成する。この文書の目的として, 適切なものはどれか。","ア WBS で定義した作業で使用するデータの意味を明確に定義する。","イ WBS で定義した作業の進捗を管理する。","ウ WBS で定義した作業のスケジュールのクリティカルパスを求める。","エ WBS で定義した作業の内容と意味を明確に定義する。",4,"WBSは作業を階層的に分解しますが、各作業要素（ワークパッケージ）の具体的な内容、担当者、開始・終了条件、成果物、完了基準などを詳細に記述した補助文書が「WBS辞書」です。WBS辞書により、WBSで定義された各作業の内容と意味が明確になります。"
92,"有料のメールサービスを提供している企業において,...システム監査を実施するとき, システム監査人が所属している組織として, 最も適切なものはどれか。","ア 社長直轄の品質保証部門","イ メールサービスに必要な機器の調達を行う運用部門","ウ メールサービスの機能の選定や費用対効果の評価を行う企画部門","エ メールシステムの開発部門",1,"システム監査人は、監査対象から独立した立場で客観的に監査を行う必要があります。イ（運用部門）、ウ（企画部門）、エ（開発部門）は、いずれも監査対象であるメールサービスに直接関与しているため、監査人としては不適切です。アの社長直轄の品質保証部門は、これらの部門から独立しており、監査を実施する組織として適切と考えられます。"









